"","t1","t2","t3","t4","t5","t6","t7","t8","t9","t10","t11","t12","t13","t14","t15","t16","t17","t18","t19","t20","t21","t22","t23","t24","t25","t26","t27","t28","t29","t30","t31","t32","t33","t34","t35","t36","t37","t38","t39","t40","t41","t42","t43","t44","t45","t46","t47","t48","t49","t50","t51","t52","t53","t54","t55","t56","t57","t58","t59","t60","t61","t62","t63","t64","t65","t66","t67","t68","t69","t70","t71","t72","t73","t74","t75","t76","t77","t78","t79","t80","t81","t82","t83","t84","t85","t86","t87","t88","t89","t90","t91","t92","t93","t94","t95","t96","t97","t98","t99","t100"
"bad",-0.77556089279826,-0.77556089279826,0.286851289117165,0.286851289117165,-0.77556089279826,0.286851289117165,1.34926347103259,2.41167565294802,0.286851289117165,-0.77556089279826,0.286851289117165,0.286851289117165,0.286851289117165,0.286851289117165,-0.77556089279826,1.34926347103259,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,1.34926347103259,0.286851289117165,-0.77556089279826,-0.77556089279826,0.286851289117165,0.286851289117165,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,0.286851289117165,-0.77556089279826,-0.77556089279826,-0.77556089279826,0.286851289117165,0.286851289117165,1.34926347103259,-0.77556089279826,-0.77556089279826,-0.77556089279826,0.286851289117165,2.41167565294802,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,1.34926347103259,-0.77556089279826,1.34926347103259,3.47408783486344,3.47408783486344,0.286851289117165,1.34926347103259,0.286851289117165,-0.77556089279826,-0.77556089279826,0.286851289117165,-0.77556089279826,0.286851289117165,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,0.286851289117165,-0.77556089279826,0.286851289117165,-0.77556089279826,-0.77556089279826,-0.77556089279826,0.286851289117165,0.286851289117165,-0.77556089279826,0.286851289117165,2.41167565294802,-0.77556089279826,0.286851289117165,-0.77556089279826,1.34926347103259,1.34926347103259,-0.77556089279826,-0.77556089279826,0.286851289117165,0.286851289117165,0.286851289117165,1.34926347103259,1.34926347103259,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,-0.77556089279826,1.34926347103259,0.286851289117165,1.34926347103259,0.286851289117165,-0.77556089279826,-0.77556089279826
"air",-1.02571166723048,1.35966430307297,-0.230586343796,-0.230586343796,-0.230586343796,-0.230586343796,-0.230586343796,-1.02571166723048,-0.230586343796,-1.02571166723048,-1.02571166723048,-1.02571166723048,-0.230586343796,-0.230586343796,1.35966430307297,-0.230586343796,-0.230586343796,0.564538979638483,-0.230586343796,-0.230586343796,-0.230586343796,0.564538979638483,0.564538979638483,-0.230586343796,0.564538979638483,0.564538979638483,-0.230586343796,-1.02571166723048,-0.230586343796,2.15478962650745,-0.230586343796,-1.02571166723048,0.564538979638483,-0.230586343796,-0.230586343796,-0.230586343796,2.94991494994193,1.35966430307297,-0.230586343796,0.564538979638483,-1.02571166723048,-0.230586343796,-0.230586343796,-1.02571166723048,-1.02571166723048,-0.230586343796,1.35966430307297,1.35966430307297,-1.02571166723048,-1.02571166723048,-0.230586343796,-0.230586343796,-0.230586343796,1.35966430307297,0.564538979638483,0.564538979638483,-1.02571166723048,-0.230586343796,-1.02571166723048,-0.230586343796,3.74504027337642,-1.02571166723048,2.15478962650745,-1.02571166723048,1.35966430307297,1.35966430307297,-1.02571166723048,-0.230586343796,0.564538979638483,-1.02571166723048,-0.230586343796,-1.02571166723048,-0.230586343796,-0.230586343796,0.564538979638483,2.94991494994193,-0.230586343796,-0.230586343796,-1.02571166723048,0.564538979638483,1.35966430307297,1.35966430307297,-0.230586343796,-1.02571166723048,1.35966430307297,-1.02571166723048,-1.02571166723048,0.564538979638483,-0.230586343796,-1.02571166723048,1.35966430307297,0.564538979638483,-0.230586343796,-0.230586343796,-1.02571166723048,-1.02571166723048,-1.02571166723048,-0.230586343796,-0.230586343796,-1.02571166723048
"boy",-0.376681564259053,0.499322073552698,0.937323892458573,0.0613202546468225,0.0613202546468225,1.37532571136445,0.499322073552698,0.937323892458573,0.937323892458573,5.31734208151733,1.37532571136445,0.0613202546468225,0.499322073552698,2.2513293491762,-0.814683383164928,0.499322073552698,-0.376681564259053,0.0613202546468225,-0.376681564259053,0.0613202546468225,-0.376681564259053,-0.376681564259053,0.499322073552698,0.499322073552698,3.56533480589382,-0.376681564259053,1.37532571136445,0.499322073552698,0.0613202546468225,-0.376681564259053,2.2513293491762,-0.376681564259053,0.0613202546468225,-0.376681564259053,0.0613202546468225,-0.814683383164928,0.0613202546468225,0.937323892458573,-0.814683383164928,0.0613202546468225,0.0613202546468225,-0.814683383164928,-0.814683383164928,-0.814683383164928,-0.814683383164928,-0.376681564259053,-0.814683383164928,-0.814683383164928,-0.376681564259053,-0.376681564259053,0.0613202546468225,-0.814683383164928,-0.814683383164928,-0.814683383164928,-0.814683383164928,-0.376681564259053,-0.814683383164928,0.499322073552698,-0.376681564259053,-0.814683383164928,0.0613202546468225,0.0613202546468225,-0.814683383164928,-0.376681564259053,-0.814683383164928,-0.376681564259053,-0.814683383164928,-0.814683383164928,-0.376681564259053,-0.376681564259053,-0.814683383164928,0.499322073552698,1.37532571136445,0.937323892458573,1.37532571136445,-0.814683383164928,-0.814683383164928,-0.814683383164928,0.937323892458573,-0.376681564259053,-0.814683383164928,-0.814683383164928,-0.814683383164928,-0.814683383164928,0.499322073552698,-0.814683383164928,1.37532571136445,0.937323892458573,-0.814683383164928,-0.814683383164928,-0.376681564259053,0.499322073552698,-0.814683383164928,1.37532571136445,-0.376681564259053,0.0613202546468225,-0.814683383164928,-0.376681564259053,-0.814683383164928,-0.814683383164928
"beautiful",0.381410926648596,-0.774379760165332,1.53720161346252,0.381410926648596,0.381410926648596,-0.774379760165332,-0.774379760165332,0.381410926648596,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,0.381410926648596,-0.774379760165332,0.381410926648596,1.53720161346252,0.381410926648596,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,0.381410926648596,-0.774379760165332,0.381410926648596,0.381410926648596,-0.774379760165332,0.381410926648596,0.381410926648596,2.69299230027645,-0.774379760165332,1.53720161346252,0.381410926648596,-0.774379760165332,-0.774379760165332,0.381410926648596,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,0.381410926648596,1.53720161346252,0.381410926648596,0.381410926648596,0.381410926648596,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,3.84878298709038,0.381410926648596,0.381410926648596,0.381410926648596,1.53720161346252,-0.774379760165332,-0.774379760165332,0.381410926648596,0.381410926648596,0.381410926648596,-0.774379760165332,0.381410926648596,-0.774379760165332,-0.774379760165332,0.381410926648596,0.381410926648596,1.53720161346252,3.84878298709038,0.381410926648596,-0.774379760165332,1.53720161346252,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,0.381410926648596,-0.774379760165332,-0.774379760165332,-0.774379760165332,-0.774379760165332,1.53720161346252,0.381410926648596,-0.774379760165332,-0.774379760165332,0.381410926648596,-0.774379760165332,1.53720161346252,-0.774379760165332,0.381410926648596,1.53720161346252,1.53720161346252,0.381410926648596,-0.774379760165332,0.381410926648596
"black",-0.590027006273331,0.147506751568333,4.57270929861832,0.885040509409997,0.885040509409997,2.36010802509333,-0.590027006273331,-0.590027006273331,1.62257426725166,-0.590027006273331,-0.590027006273331,0.147506751568333,0.147506751568333,-0.590027006273331,5.31024305645998,0.147506751568333,-0.590027006273331,2.36010802509333,0.147506751568333,-0.590027006273331,-0.590027006273331,0.147506751568333,-0.590027006273331,-0.590027006273331,0.147506751568333,2.36010802509333,-0.590027006273331,0.147506751568333,-0.590027006273331,-0.590027006273331,0.885040509409997,-0.590027006273331,-0.590027006273331,0.885040509409997,0.147506751568333,-0.590027006273331,-0.590027006273331,0.885040509409997,-0.590027006273331,0.147506751568333,0.147506751568333,-0.590027006273331,2.36010802509333,-0.590027006273331,-0.590027006273331,0.885040509409997,-0.590027006273331,-0.590027006273331,0.147506751568333,-0.590027006273331,0.147506751568333,-0.590027006273331,-0.590027006273331,0.147506751568333,0.147506751568333,-0.590027006273331,-0.590027006273331,0.147506751568333,-0.590027006273331,-0.590027006273331,-0.590027006273331,-0.590027006273331,-0.590027006273331,0.885040509409997,0.147506751568333,-0.590027006273331,-0.590027006273331,0.147506751568333,0.147506751568333,-0.590027006273331,0.147506751568333,-0.590027006273331,-0.590027006273331,-0.590027006273331,-0.590027006273331,-0.590027006273331,0.147506751568333,-0.590027006273331,-0.590027006273331,0.147506751568333,-0.590027006273331,0.147506751568333,0.147506751568333,-0.590027006273331,0.147506751568333,-0.590027006273331,-0.590027006273331,0.147506751568333,-0.590027006273331,0.147506751568333,0.147506751568333,0.147506751568333,0.147506751568333,-0.590027006273331,-0.590027006273331,-0.590027006273331,-0.590027006273331,0.147506751568333,0.147506751568333,-0.590027006273331
"face",-1.15284956228274,-0.488382955779721,1.50501686372934,0.176083650723301,-1.15284956228274,1.17278356047783,-0.488382955779721,-0.820616259031232,-1.15284956228274,-0.488382955779721,-0.488382955779721,0.508316953974812,0.840550257226322,0.176083650723301,-0.15614965252821,-0.15614965252821,0.508316953974812,-0.488382955779721,-0.820616259031232,-1.15284956228274,-1.15284956228274,0.176083650723301,1.17278356047783,-0.488382955779721,1.17278356047783,1.17278356047783,-0.15614965252821,-0.820616259031232,0.176083650723301,-1.15284956228274,0.508316953974812,0.840550257226322,0.508316953974812,-0.15614965252821,0.176083650723301,2.16948347023237,-0.15614965252821,3.1661833799869,1.17278356047783,-1.15284956228274,-1.15284956228274,-0.488382955779721,-0.488382955779721,-0.15614965252821,-1.15284956228274,-1.48508286553425,-0.15614965252821,-1.15284956228274,0.176083650723301,0.176083650723301,-0.488382955779721,3.1661833799869,0.176083650723301,1.50501686372934,-1.15284956228274,-1.15284956228274,-0.488382955779721,-0.488382955779721,0.840550257226322,0.176083650723301,-1.15284956228274,0.176083650723301,-0.820616259031232,-0.488382955779721,0.176083650723301,0.840550257226322,3.1661833799869,-0.488382955779721,-0.488382955779721,0.508316953974812,0.840550257226322,-0.15614965252821,-0.15614965252821,0.508316953974812,0.508316953974812,0.176083650723301,0.840550257226322,0.840550257226322,-0.820616259031232,-1.48508286553425,0.176083650723301,1.83725016698085,0.508316953974812,-0.488382955779721,0.176083650723301,-0.488382955779721,-0.15614965252821,-0.15614965252821,-0.15614965252821,-0.488382955779721,1.50501686372934,-1.15284956228274,-1.48508286553425,-1.48508286553425,-1.15284956228274,0.176083650723301,-0.15614965252821,1.50501686372934,0.508316953974812,-0.820616259031232
"letter",-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,0.856552685733969,-0.663955040421006,-0.663955040421006,0.349716777015644,-0.157119131702681,-0.663955040421006,0.856552685733969,-0.157119131702681,-0.663955040421006,-0.663955040421006,-0.157119131702681,-0.157119131702681,-0.663955040421006,0.349716777015644,-0.663955040421006,-0.157119131702681,0.856552685733969,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,0.856552685733969,-0.663955040421006,-0.157119131702681,1.36338859445229,0.349716777015644,-0.663955040421006,-0.157119131702681,-0.663955040421006,-0.157119131702681,-0.663955040421006,0.349716777015644,0.349716777015644,-0.157119131702681,1.87022450317062,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,1.36338859445229,-0.663955040421006,-0.663955040421006,0.349716777015644,-0.157119131702681,0.856552685733969,-0.663955040421006,1.87022450317062,-0.663955040421006,-0.663955040421006,-0.157119131702681,0.349716777015644,0.856552685733969,-0.663955040421006,1.87022450317062,0.349716777015644,1.36338859445229,0.349716777015644,0.856552685733969,3.39073222932559,0.856552685733969,-0.663955040421006,0.349716777015644,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.663955040421006,-0.157119131702681,-0.663955040421006,-0.663955040421006,4.91123995548057,-0.663955040421006,-0.663955040421006,-0.157119131702681,-0.663955040421006,0.349716777015644,3.89756813804392,-0.157119131702681,-0.663955040421006,0.856552685733969,0.856552685733969,-0.663955040421006,-0.157119131702681,0.856552685733969,0.349716777015644,-0.663955040421006,-0.157119131702681,-0.157119131702681,-0.663955040421006,0.349716777015644,-0.663955040421006
"little",-0.840041033018392,0.0102029275265393,0.0102029275265393,1.88073964072539,1.03049568018046,-0.840041033018392,-0.329894656691433,-0.499943448800419,0.520349303853498,-0.669992240909406,0.0102029275265393,-0.329894656691433,0.180251719635525,-0.669992240909406,2.39088601705235,0.350300511744512,3.41117876970626,-0.329894656691433,1.03049568018046,-0.669992240909406,0.350300511744512,-0.669992240909406,-0.499943448800419,-0.669992240909406,-0.499943448800419,-0.329894656691433,-0.669992240909406,-0.329894656691433,0.0102029275265393,-0.329894656691433,-0.159845864582447,-0.329894656691433,-0.499943448800419,-0.499943448800419,0.690398095962484,2.22083722494336,1.37059326439843,1.20054447228944,1.54064205650742,0.520349303853498,0.520349303853498,-0.840041033018392,-1.35018740934535,-1.35018740934535,0.0102029275265393,0.350300511744512,-0.499943448800419,-0.499943448800419,0.520349303853498,0.520349303853498,2.05078843283437,-0.840041033018392,2.05078843283437,-0.840041033018392,1.20054447228944,0.0102029275265393,-0.840041033018392,0.350300511744512,-0.329894656691433,0.350300511744512,-1.01008982512738,1.20054447228944,0.350300511744512,0.180251719635525,-0.329894656691433,-0.669992240909406,0.350300511744512,0.690398095962484,0.690398095962484,0.690398095962484,-1.35018740934535,1.7106908486164,2.73098360127032,0.350300511744512,-0.840041033018392,-0.669992240909406,-0.329894656691433,-1.18013861723636,0.350300511744512,0.520349303853498,-1.01008982512738,-1.01008982512738,0.0102029275265393,1.54064205650742,-1.18013861723636,-1.52023620145434,-0.329894656691433,-1.69028499356332,-0.329894656691433,-1.35018740934535,-1.01008982512738,-0.329894656691433,-0.669992240909406,-0.329894656691433,0.86044688807147,0.0102029275265393,-0.499943448800419,-0.669992240909406,-0.840041033018392,-1.69028499356332
"young",-0.936358769806272,-0.286109624107472,-0.936358769806272,-0.936358769806272,0.039014948741928,-0.936358769806272,-0.286109624107472,-0.611234196956872,0.039014948741928,0.689264094440728,1.01438866729013,0.364139521591328,-0.936358769806272,0.039014948741928,2.64001153153713,-0.611234196956872,-0.286109624107472,1.66463781298893,1.98976238583833,-0.611234196956872,3.61538525008533,0.689264094440728,-0.611234196956872,0.364139521591328,-0.611234196956872,-0.286109624107472,0.689264094440728,0.689264094440728,0.364139521591328,0.039014948741928,3.29026067723593,0.364139521591328,1.01438866729013,0.364139521591328,0.364139521591328,-0.286109624107472,-0.611234196956872,1.33951324013953,0.039014948741928,-0.611234196956872,1.66463781298893,-0.286109624107472,0.689264094440728,-0.286109624107472,-0.611234196956872,1.98976238583833,0.364139521591328,0.039014948741928,-0.936358769806272,-0.611234196956872,-0.286109624107472,-0.936358769806272,1.66463781298893,-0.286109624107472,0.039014948741928,0.364139521591328,-0.611234196956872,-0.286109624107472,-0.286109624107472,1.01438866729013,-0.611234196956872,-0.936358769806272,-0.286109624107472,-0.286109624107472,-0.286109624107472,-0.286109624107472,-0.936358769806272,1.01438866729013,-0.936358769806272,-0.936358769806272,-0.286109624107472,0.039014948741928,-0.611234196956872,0.039014948741928,0.039014948741928,3.61538525008533,-0.936358769806272,-0.936358769806272,-0.611234196956872,-0.936358769806272,-0.611234196956872,-0.936358769806272,1.33951324013953,-0.286109624107472,-0.936358769806272,-0.936358769806272,0.039014948741928,-0.286109624107472,-0.936358769806272,-0.936358769806272,-0.611234196956872,-0.936358769806272,-0.286109624107472,-0.611234196956872,0.039014948741928,-0.611234196956872,0.689264094440728,-0.936358769806272,0.039014948741928,-0.936358769806272
"best",0.428174419288838,0.428174419288838,-0.428174419288838,-1.28452325786651,0.428174419288838,-1.28452325786651,-0.428174419288838,-1.28452325786651,0.428174419288838,-0.428174419288838,-0.428174419288838,0.428174419288838,1.28452325786651,0.428174419288838,0.428174419288838,-0.428174419288838,1.28452325786651,1.28452325786651,0.428174419288838,-1.28452325786651,1.28452325786651,0.428174419288838,-0.428174419288838,-0.428174419288838,2.14087209644419,2.14087209644419,-0.428174419288838,-0.428174419288838,-0.428174419288838,-1.28452325786651,0.428174419288838,1.28452325786651,0.428174419288838,-1.28452325786651,-0.428174419288838,-0.428174419288838,-1.28452325786651,0.428174419288838,-0.428174419288838,-0.428174419288838,-1.28452325786651,-0.428174419288838,-0.428174419288838,1.28452325786651,2.14087209644419,2.14087209644419,-0.428174419288838,-0.428174419288838,-0.428174419288838,2.14087209644419,-1.28452325786651,-0.428174419288838,-0.428174419288838,-1.28452325786651,0.428174419288838,-0.428174419288838,2.14087209644419,-0.428174419288838,1.28452325786651,-1.28452325786651,-1.28452325786651,0.428174419288838,2.14087209644419,-0.428174419288838,-0.428174419288838,0.428174419288838,0.428174419288838,-0.428174419288838,0.428174419288838,0.428174419288838,1.28452325786651,-1.28452325786651,-1.28452325786651,1.28452325786651,-0.428174419288838,0.428174419288838,-1.28452325786651,-1.28452325786651,1.28452325786651,1.28452325786651,-0.428174419288838,0.428174419288838,-1.28452325786651,1.28452325786651,-0.428174419288838,1.28452325786651,-0.428174419288838,-0.428174419288838,-0.428174419288838,-1.28452325786651,0.428174419288838,-1.28452325786651,-1.28452325786651,-0.428174419288838,-0.428174419288838,-0.428174419288838,0.428174419288838,0.428174419288838,-1.28452325786651,0.428174419288838
"course",-0.455587048099791,-0.455587048099791,-0.455587048099791,-1.17874109270263,-0.455587048099791,-0.455587048099791,0.267566996503052,-1.17874109270263,-1.17874109270263,-1.17874109270263,1.71387508570874,-1.17874109270263,-1.17874109270263,-0.455587048099791,-1.17874109270263,-0.455587048099791,-0.455587048099791,-0.455587048099791,-0.455587048099791,-1.17874109270263,-0.455587048099791,-1.17874109270263,-0.455587048099791,-1.17874109270263,0.267566996503052,0.267566996503052,2.43702913031158,-0.455587048099791,0.990721041105895,1.71387508570874,0.267566996503052,-0.455587048099791,0.267566996503052,0.267566996503052,2.43702913031158,1.71387508570874,-1.17874109270263,0.267566996503052,-1.17874109270263,1.71387508570874,0.267566996503052,-0.455587048099791,0.267566996503052,0.267566996503052,0.267566996503052,0.267566996503052,0.267566996503052,-0.455587048099791,0.267566996503052,0.267566996503052,-0.455587048099791,-0.455587048099791,-1.17874109270263,-1.17874109270263,0.990721041105895,0.267566996503052,1.71387508570874,1.71387508570874,0.267566996503052,1.71387508570874,-1.17874109270263,-1.17874109270263,1.71387508570874,-0.455587048099791,0.990721041105895,-0.455587048099791,-0.455587048099791,0.267566996503052,2.43702913031158,-0.455587048099791,-1.17874109270263,0.267566996503052,1.71387508570874,0.990721041105895,-1.17874109270263,-0.455587048099791,0.267566996503052,0.990721041105895,0.990721041105895,-1.17874109270263,-1.17874109270263,-1.17874109270263,-0.455587048099791,-1.17874109270263,-0.455587048099791,-0.455587048099791,-1.17874109270263,-0.455587048099791,2.43702913031158,-0.455587048099791,0.267566996503052,0.990721041105895,0.990721041105895,0.990721041105895,0.267566996503052,-0.455587048099791,0.267566996503052,0.267566996503052,0.267566996503052,-0.455587048099791
"friend",-0.528499763481499,-0.988064775204541,-0.528499763481499,-0.988064775204541,-0.528499763481499,-0.528499763481499,-0.988064775204541,-0.528499763481499,-0.988064775204541,0.390630259964586,-0.528499763481499,0.390630259964586,-0.0689347517584563,-0.0689347517584563,-0.528499763481499,-0.0689347517584563,0.850195271687628,-0.988064775204541,-0.528499763481499,0.390630259964586,-0.988064775204541,-0.528499763481499,-0.528499763481499,-0.528499763481499,-0.0689347517584563,-0.528499763481499,-0.528499763481499,0.850195271687628,-0.528499763481499,2.6884553185798,2.22889030685676,-0.988064775204541,-0.528499763481499,-0.0689347517584563,0.390630259964586,-0.0689347517584563,0.390630259964586,0.850195271687628,-0.0689347517584563,-0.988064775204541,-0.988064775204541,0.390630259964586,0.390630259964586,-0.988064775204541,1.30976028341067,-0.988064775204541,2.22889030685676,1.30976028341067,0.390630259964586,-0.528499763481499,-0.988064775204541,-0.528499763481499,0.850195271687628,-0.528499763481499,-0.0689347517584563,-0.528499763481499,-0.528499763481499,-0.988064775204541,-0.988064775204541,0.390630259964586,4.98628037719501,-0.0689347517584563,0.390630259964586,-0.0689347517584563,0.850195271687628,-0.528499763481499,0.850195271687628,-0.0689347517584563,0.850195271687628,1.30976028341067,1.30976028341067,-0.988064775204541,-0.528499763481499,0.390630259964586,3.14802033030284,-0.0689347517584563,-0.0689347517584563,-0.0689347517584563,-0.988064775204541,0.850195271687628,1.30976028341067,-0.528499763481499,0.850195271687628,-0.528499763481499,-0.528499763481499,-0.988064775204541,-0.528499763481499,-0.0689347517584563,0.390630259964586,-0.528499763481499,-0.528499763481499,-0.0689347517584563,-0.528499763481499,1.76932529513371,-0.528499763481499,-0.988064775204541,-0.0689347517584563,-0.0689347517584563,-0.0689347517584563,-0.988064775204541
"love",0.126090237491802,-1.0201846487973,0.126090237491802,-0.638093020034269,0.126090237491802,0.508181866254837,-0.256001391271234,0.126090237491802,-1.0201846487973,-0.638093020034269,-0.638093020034269,-0.638093020034269,-1.0201846487973,-1.0201846487973,-0.256001391271234,0.126090237491802,0.126090237491802,-0.638093020034269,-0.638093020034269,-1.0201846487973,-0.638093020034269,-1.0201846487973,-0.256001391271234,-1.0201846487973,-1.0201846487973,-0.638093020034269,-0.256001391271234,0.508181866254837,-0.256001391271234,-1.0201846487973,0.508181866254837,0.890273495017873,-0.638093020034269,-0.638093020034269,-1.0201846487973,1.65445675254394,-0.256001391271234,-0.638093020034269,0.508181866254837,-1.0201846487973,-0.638093020034269,-0.638093020034269,-1.0201846487973,-0.638093020034269,-0.256001391271234,-0.638093020034269,0.508181866254837,0.126090237491802,-0.638093020034269,0.126090237491802,-1.0201846487973,0.890273495017873,-1.0201846487973,2.80073163883305,-0.256001391271234,2.41864001007001,-0.256001391271234,1.27236512378091,0.508181866254837,-1.0201846487973,-1.0201846487973,2.80073163883305,1.27236512378091,0.890273495017873,-0.638093020034269,2.03654838130698,-0.638093020034269,0.126090237491802,0.890273495017873,1.27236512378091,-0.256001391271234,0.126090237491802,3.18282326759609,0.890273495017873,0.508181866254837,0.890273495017873,-0.638093020034269,0.126090237491802,0.508181866254837,-1.0201846487973,-0.638093020034269,1.27236512378091,-0.638093020034269,-0.256001391271234,-0.256001391271234,-0.638093020034269,1.65445675254394,0.508181866254837,-0.638093020034269,-1.0201846487973,0.126090237491802,0.890273495017873,1.65445675254394,-0.638093020034269,-0.256001391271234,1.65445675254394,-0.638093020034269,2.41864001007001,-1.0201846487973,-1.0201846487973
"part",1.28207489871907,1.28207489871907,1.28207489871907,1.28207489871907,-0.382957437279722,-1.21547360527912,-0.382957437279722,-1.21547360527912,-0.382957437279722,2.11459106671846,0.449558730719673,0.449558730719673,-1.21547360527912,-0.382957437279722,-1.21547360527912,-0.382957437279722,-0.382957437279722,-1.21547360527912,1.28207489871907,0.449558730719673,-1.21547360527912,1.28207489871907,-0.382957437279722,-0.382957437279722,1.28207489871907,-0.382957437279722,-1.21547360527912,2.94710723471786,0.449558730719673,0.449558730719673,-0.382957437279722,-0.382957437279722,-0.382957437279722,-0.382957437279722,0.449558730719673,-1.21547360527912,0.449558730719673,-0.382957437279722,-1.21547360527912,0.449558730719673,0.449558730719673,-0.382957437279722,0.449558730719673,0.449558730719673,-1.21547360527912,-0.382957437279722,-1.21547360527912,0.449558730719673,-1.21547360527912,-0.382957437279722,0.449558730719673,-0.382957437279722,-0.382957437279722,1.28207489871907,0.449558730719673,-1.21547360527912,-1.21547360527912,0.449558730719673,0.449558730719673,0.449558730719673,2.11459106671846,-0.382957437279722,-1.21547360527912,-1.21547360527912,-1.21547360527912,-0.382957437279722,-0.382957437279722,2.11459106671846,-0.382957437279722,-0.382957437279722,0.449558730719673,-0.382957437279722,-0.382957437279722,-0.382957437279722,-1.21547360527912,-0.382957437279722,0.449558730719673,2.94710723471786,0.449558730719673,-0.382957437279722,1.28207489871907,1.28207489871907,-1.21547360527912,0.449558730719673,-1.21547360527912,-0.382957437279722,-0.382957437279722,-0.382957437279722,-1.21547360527912,0.449558730719673,0.449558730719673,-1.21547360527912,0.449558730719673,-0.382957437279722,1.28207489871907,0.449558730719673,-0.382957437279722,-1.21547360527912,1.28207489871907,2.11459106671846
"room",-0.584069802358445,0.782175349357216,0.0990527734993854,-0.92563109028736,0.0990527734993854,0.0990527734993854,0.782175349357216,-0.584069802358445,0.440614061428301,-0.24250851442953,-0.584069802358445,0.782175349357216,-0.24250851442953,1.46529792521505,3.17310436485962,-0.584069802358445,-0.24250851442953,-0.584069802358445,0.440614061428301,1.12373663728613,-0.584069802358445,-0.92563109028736,0.440614061428301,-0.584069802358445,-0.92563109028736,4.19778822864637,0.440614061428301,-1.26719237821628,0.0990527734993854,1.12373663728613,0.440614061428301,-0.584069802358445,0.440614061428301,1.12373663728613,-0.92563109028736,0.440614061428301,0.0990527734993854,-0.584069802358445,-0.92563109028736,0.0990527734993854,0.782175349357216,-0.584069802358445,-0.584069802358445,0.782175349357216,0.782175349357216,0.0990527734993854,-0.24250851442953,-0.92563109028736,0.440614061428301,2.14842050107288,-0.584069802358445,-0.584069802358445,-0.92563109028736,-0.24250851442953,-0.584069802358445,-0.24250851442953,1.12373663728613,2.48998178900179,-0.584069802358445,-0.24250851442953,-0.584069802358445,0.782175349357216,0.0990527734993854,-0.24250851442953,3.51466565278854,0.0990527734993854,-1.26719237821628,-0.24250851442953,-0.584069802358445,0.0990527734993854,0.0990527734993854,-0.92563109028736,0.782175349357216,-0.92563109028736,0.782175349357216,-0.584069802358445,0.440614061428301,-0.92563109028736,-1.26719237821628,-1.26719237821628,-1.26719237821628,0.440614061428301,-0.92563109028736,-0.92563109028736,0.0990527734993854,-0.92563109028736,0.0990527734993854,-0.92563109028736,0.0990527734993854,-0.92563109028736,0.782175349357216,0.0990527734993854,-0.584069802358445,1.46529792521505,-0.24250851442953,0.0990527734993854,-1.26719237821628,-0.584069802358445,-0.584069802358445,-0.584069802358445
